image,mask,class,ita,ita_group
data/processed/non_dfu/images/wound_main-1824.png,data/processed/non_dfu/masks/wound_main-1824.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_3409de10de4ffe73fcf0465d95abb894_0.png,data/processed/dfu/masks/azh_train_3409de10de4ffe73fcf0465d95abb894_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0109.png,data/processed/healthy/masks/Male_Normal-0109.png,healthy,,unknown
data/processed/dfu/images/azh_test_bb59a635e988cbe2323c92ff2bb04e91_0.png,data/processed/dfu/masks/azh_test_bb59a635e988cbe2323c92ff2bb04e91_0.png,dfu,-18.73,brown
data/processed/healthy/images/Male_Normal-0625.png,data/processed/healthy/masks/Male_Normal-0625.png,healthy,,unknown
data/processed/healthy/images/Female_normal-109.png,data/processed/healthy/masks/Female_normal-109.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0200.png,data/processed/healthy/masks/Male_Normal-0200.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2075.png,data/processed/non_dfu/masks/wound_main-2075.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0535.png,data/processed/healthy/masks/Male_Normal-0535.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1589.png,data/processed/non_dfu/masks/wound_main-1589.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0865.png,data/processed/healthy/masks/Male_Normal-0865.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0065.png,data/processed/non_dfu/masks/wound_main-0065.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0245.png,data/processed/healthy/masks/kaggle_normal_0245.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0699.png,data/processed/healthy/masks/Male_Normal-0699.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0131.png,data/processed/healthy/masks/kaggle_normal_0131.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1750.png,data/processed/healthy/masks/Male_Normal-1750.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0565.png,data/processed/healthy/masks/Male_Normal-0565.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0256.png,data/processed/healthy/masks/Male_Normal-0256.png,healthy,1.36,brown
data/processed/healthy/images/Male_Normal-1970.png,data/processed/healthy/masks/Male_Normal-1970.png,healthy,,unknown
data/processed/dfu/images/azh_train_0c2ef774c755a57b93845eed12e8029f_0.png,data/processed/dfu/masks/azh_train_0c2ef774c755a57b93845eed12e8029f_0.png,dfu,-19.83,brown
data/processed/non_dfu/images/wound_main-0973.png,data/processed/non_dfu/masks/wound_main-0973.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0027.png,data/processed/healthy/masks/Male_Normal-0027.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1945.png,data/processed/non_dfu/masks/wound_main-1945.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_e421048601c857e2ebca30751bfe7763_0.png,data/processed/dfu/masks/azh_test_e421048601c857e2ebca30751bfe7763_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1507.png,data/processed/non_dfu/masks/wound_main-1507.png,non_dfu,0.6,brown
data/processed/non_dfu/images/wound_main-0364.png,data/processed/non_dfu/masks/wound_main-0364.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2456.png,data/processed/non_dfu/masks/wound_main-2456.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1370.png,data/processed/healthy/masks/Male_Normal-1370.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0768.png,data/processed/healthy/masks/Male_Normal-0768.png,healthy,,unknown
data/processed/dfu/images/azh_train_394254309ec428ce5e39f36e007e9c08_1.png,data/processed/dfu/masks/azh_train_394254309ec428ce5e39f36e007e9c08_1.png,dfu,-21.0,brown
data/processed/dfu/images/0496.png,data/processed/dfu/masks/0496.png,dfu,2.03,brown
data/processed/healthy/images/Male_Normal-1925.png,data/processed/healthy/masks/Male_Normal-1925.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0222.png,data/processed/healthy/masks/kaggle_normal_0222.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0373.png,data/processed/non_dfu/masks/wound_main-0373.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1845.png,data/processed/non_dfu/masks/wound_main-1845.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1456.png,data/processed/healthy/masks/Male_Normal-1456.png,healthy,1.74,brown
data/processed/healthy/images/Male_Normal-1318.png,data/processed/healthy/masks/Male_Normal-1318.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0464.png,data/processed/healthy/masks/Male_Normal-0464.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0330.png,data/processed/healthy/masks/kaggle_normal_0330.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0409.png,data/processed/healthy/masks/Male_Normal-0409.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0402.png,data/processed/healthy/masks/kaggle_normal_0402.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1175.png,data/processed/healthy/masks/Male_Normal-1175.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2323.png,data/processed/non_dfu/masks/wound_main-2323.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-722.png,data/processed/healthy/masks/Female_normal-722.png,healthy,2.73,brown
data/processed/healthy/images/kaggle_normal_0164.png,data/processed/healthy/masks/kaggle_normal_0164.png,healthy,6.77,brown
data/processed/dfu/images/0956.png,data/processed/dfu/masks/0956.png,dfu,2.32,brown
data/processed/healthy/images/Male_Normal-1736.png,data/processed/healthy/masks/Male_Normal-1736.png,healthy,2.75,brown
data/processed/non_dfu/images/wound_main-0708.png,data/processed/non_dfu/masks/wound_main-0708.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_bc6afdb212331d00685eae069e455957_0.png,data/processed/dfu/masks/azh_test_bc6afdb212331d00685eae069e455957_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1748.png,data/processed/non_dfu/masks/wound_main-1748.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2353.png,data/processed/non_dfu/masks/wound_main-2353.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-463.png,data/processed/healthy/masks/Female_normal-463.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0576.png,data/processed/healthy/masks/Male_Normal-0576.png,healthy,-2.15,brown
data/processed/dfu/images/azh_train_6c3f5aee99450c45cf814cf66888445f_0.png,data/processed/dfu/masks/azh_train_6c3f5aee99450c45cf814cf66888445f_0.png,dfu,,unknown
data/processed/dfu/images/0100.png,data/processed/dfu/masks/0100.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1580.png,data/processed/healthy/masks/Male_Normal-1580.png,healthy,,unknown
data/processed/dfu/images/azh_train_870b7ea6239da9887f77682c5eb2ad51_0.png,data/processed/dfu/masks/azh_train_870b7ea6239da9887f77682c5eb2ad51_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0415.png,data/processed/non_dfu/masks/wound_main-0415.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0253.png,data/processed/healthy/masks/kaggle_normal_0253.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0497.png,data/processed/non_dfu/masks/wound_main-0497.png,non_dfu,4.07,brown
data/processed/healthy/images/Male_Normal-1910.png,data/processed/healthy/masks/Male_Normal-1910.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0141.png,data/processed/healthy/masks/Male_Normal-0141.png,healthy,1.16,brown
data/processed/healthy/images/Female_normal-131.png,data/processed/healthy/masks/Female_normal-131.png,healthy,,unknown
data/processed/healthy/images/Female_normal-378.png,data/processed/healthy/masks/Female_normal-378.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0065.png,data/processed/healthy/masks/Male_Normal-0065.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1433.png,data/processed/healthy/masks/Male_Normal-1433.png,healthy,,unknown
data/processed/healthy/images/Female_normal-049.png,data/processed/healthy/masks/Female_normal-049.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1320.png,data/processed/healthy/masks/Male_Normal-1320.png,healthy,,unknown
data/processed/healthy/images/Female_normal-426.png,data/processed/healthy/masks/Female_normal-426.png,healthy,,unknown
data/processed/dfu/images/0593.png,data/processed/dfu/masks/0593.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0915.png,data/processed/healthy/masks/Male_Normal-0915.png,healthy,,unknown
data/processed/dfu/images/azh_train_5ef13b806c0d5da68c9ba3b3d6ba9021_0.png,data/processed/dfu/masks/azh_train_5ef13b806c0d5da68c9ba3b3d6ba9021_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0764.png,data/processed/non_dfu/masks/wound_main-0764.png,non_dfu,,unknown
data/processed/dfu/images/0572.png,data/processed/dfu/masks/0572.png,dfu,,unknown
data/processed/dfu/images/azh_test_e3e9c4ae4b41ac611c073722ee67ac36_0.png,data/processed/dfu/masks/azh_test_e3e9c4ae4b41ac611c073722ee67ac36_0.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0504.png,data/processed/healthy/masks/kaggle_normal_0504.png,healthy,7.37,brown
data/processed/non_dfu/images/wound_main-1065.png,data/processed/non_dfu/masks/wound_main-1065.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0190.png,data/processed/healthy/masks/Male_Normal-0190.png,healthy,,unknown
data/processed/dfu/images/0540.png,data/processed/dfu/masks/0540.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0436.png,data/processed/healthy/masks/kaggle_normal_0436.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0996.png,data/processed/healthy/masks/Male_Normal-0996.png,healthy,3.41,brown
data/processed/healthy/images/Female_normal-499.png,data/processed/healthy/masks/Female_normal-499.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1646.png,data/processed/healthy/masks/Male_Normal-1646.png,healthy,-0.44,brown
data/processed/healthy/images/kaggle_normal_0493.png,data/processed/healthy/masks/kaggle_normal_0493.png,healthy,,unknown
data/processed/dfu/images/azh_train_2a48e7fbb41d02824a79b895f1d2cda8_0.png,data/processed/dfu/masks/azh_train_2a48e7fbb41d02824a79b895f1d2cda8_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0317.png,data/processed/non_dfu/masks/wound_main-0317.png,non_dfu,3.97,brown
data/processed/healthy/images/Male_Normal-1899.png,data/processed/healthy/masks/Male_Normal-1899.png,healthy,,unknown
data/processed/dfu/images/azh_train_3900ade34a1c3ae5071e61635b15c41e_2.png,data/processed/dfu/masks/azh_train_3900ade34a1c3ae5071e61635b15c41e_2.png,dfu,,unknown
data/processed/dfu/images/0144.png,data/processed/dfu/masks/0144.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0348.png,data/processed/non_dfu/masks/wound_main-0348.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1546.png,data/processed/healthy/masks/Male_Normal-1546.png,healthy,0.14,brown
data/processed/dfu/images/azh_train_339bef196c34522163516143a4df5dc4_0.png,data/processed/dfu/masks/azh_train_339bef196c34522163516143a4df5dc4_0.png,dfu,,unknown
data/processed/dfu/images/0671.png,data/processed/dfu/masks/0671.png,dfu,-2.49,brown
data/processed/dfu/images/azh_train_a63bb932fece9695681b2e6f1ee0bd05_0.png,data/processed/dfu/masks/azh_train_a63bb932fece9695681b2e6f1ee0bd05_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2203.png,data/processed/non_dfu/masks/wound_main-2203.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2283.png,data/processed/non_dfu/masks/wound_main-2283.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1069.png,data/processed/healthy/masks/Male_Normal-1069.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1724.png,data/processed/non_dfu/masks/wound_main-1724.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0360.png,data/processed/non_dfu/masks/wound_main-0360.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0352.png,data/processed/healthy/masks/kaggle_normal_0352.png,healthy,,unknown
data/processed/dfu/images/0845.png,data/processed/dfu/masks/0845.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0421.png,data/processed/healthy/masks/kaggle_normal_0421.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0379.png,data/processed/healthy/masks/kaggle_normal_0379.png,healthy,3.01,brown
data/processed/dfu/images/azh_test_ce63ec3876aedd9f2ea6b081d32a2392_0.png,data/processed/dfu/masks/azh_test_ce63ec3876aedd9f2ea6b081d32a2392_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1671.png,data/processed/healthy/masks/Male_Normal-1671.png,healthy,0.76,brown
data/processed/healthy/images/Male_Normal-1207.png,data/processed/healthy/masks/Male_Normal-1207.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0351.png,data/processed/healthy/masks/Male_Normal-0351.png,healthy,0.03,brown
data/processed/healthy/images/Female_normal-163.png,data/processed/healthy/masks/Female_normal-163.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1739.png,data/processed/non_dfu/masks/wound_main-1739.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-271.png,data/processed/healthy/masks/Female_normal-271.png,healthy,,unknown
data/processed/dfu/images/azh_train_03b7f4b22ab4357bbf58da1540daf836_0.png,data/processed/dfu/masks/azh_train_03b7f4b22ab4357bbf58da1540daf836_0.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0343.png,data/processed/healthy/masks/kaggle_normal_0343.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1707.png,data/processed/healthy/masks/Male_Normal-1707.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1334.png,data/processed/non_dfu/masks/wound_main-1334.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1162.png,data/processed/healthy/masks/Male_Normal-1162.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1558.png,data/processed/healthy/masks/Male_Normal-1558.png,healthy,,unknown
data/processed/dfu/images/azh_train_97afdc101911ffc33d0fc166cacbaf1b_0.png,data/processed/dfu/masks/azh_train_97afdc101911ffc33d0fc166cacbaf1b_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1165.png,data/processed/non_dfu/masks/wound_main-1165.png,non_dfu,,unknown
data/processed/dfu/images/0246.png,data/processed/dfu/masks/0246.png,dfu,-4.3,brown
data/processed/non_dfu/images/wound_main-0940.png,data/processed/non_dfu/masks/wound_main-0940.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1578.png,data/processed/healthy/masks/Male_Normal-1578.png,healthy,,unknown
data/processed/dfu/images/0689.png,data/processed/dfu/masks/0689.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1273.png,data/processed/healthy/masks/Male_Normal-1273.png,healthy,,unknown
data/processed/healthy/images/Female_normal-242.png,data/processed/healthy/masks/Female_normal-242.png,healthy,2.21,brown
data/processed/healthy/images/Female_normal-483.png,data/processed/healthy/masks/Female_normal-483.png,healthy,,unknown
data/processed/dfu/images/0436.png,data/processed/dfu/masks/0436.png,dfu,4.63,brown
data/processed/dfu/images/0919.png,data/processed/dfu/masks/0919.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1127.png,data/processed/non_dfu/masks/wound_main-1127.png,non_dfu,-3.52,brown
data/processed/healthy/images/kaggle_normal_0092.png,data/processed/healthy/masks/kaggle_normal_0092.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1216.png,data/processed/healthy/masks/Male_Normal-1216.png,healthy,3.2,brown
data/processed/dfu/images/0988.png,data/processed/dfu/masks/0988.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0275.png,data/processed/healthy/masks/kaggle_normal_0275.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0314.png,data/processed/non_dfu/masks/wound_main-0314.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0280.png,data/processed/healthy/masks/kaggle_normal_0280.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0731.png,data/processed/healthy/masks/Male_Normal-0731.png,healthy,0.17,brown
data/processed/non_dfu/images/wound_main-1586.png,data/processed/non_dfu/masks/wound_main-1586.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_a6e5c0ce5098696593665baff9078e24_0.png,data/processed/dfu/masks/azh_train_a6e5c0ce5098696593665baff9078e24_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-318.png,data/processed/healthy/masks/Female_normal-318.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2341.png,data/processed/non_dfu/masks/wound_main-2341.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1871.png,data/processed/healthy/masks/Male_Normal-1871.png,healthy,-0.15,brown
data/processed/healthy/images/Female_normal-570.png,data/processed/healthy/masks/Female_normal-570.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0814.png,data/processed/healthy/masks/Male_Normal-0814.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1002.png,data/processed/non_dfu/masks/wound_main-1002.png,non_dfu,11.07,tan
data/processed/dfu/images/azh_test_e594c2db8e5e0cd150ee0cf95178b29d_3.png,data/processed/dfu/masks/azh_test_e594c2db8e5e0cd150ee0cf95178b29d_3.png,dfu,,unknown
data/processed/dfu/images/azh_train_87f9643ecf1e1dcc23293137f4623a4f_0.png,data/processed/dfu/masks/azh_train_87f9643ecf1e1dcc23293137f4623a4f_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0298.png,data/processed/healthy/masks/Male_Normal-0298.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2086.png,data/processed/non_dfu/masks/wound_main-2086.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-052.png,data/processed/healthy/masks/Female_normal-052.png,healthy,1.77,brown
data/processed/dfu/images/azh_train_a3931d8f7a9284ba31af7056eaa8837e_1.png,data/processed/dfu/masks/azh_train_a3931d8f7a9284ba31af7056eaa8837e_1.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0883.png,data/processed/non_dfu/masks/wound_main-0883.png,non_dfu,,unknown
data/processed/dfu/images/0712.png,data/processed/dfu/masks/0712.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0224.png,data/processed/healthy/masks/Male_Normal-0224.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1205.png,data/processed/healthy/masks/Male_Normal-1205.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0701.png,data/processed/healthy/masks/Male_Normal-0701.png,healthy,-0.03,brown
data/processed/dfu/images/azh_train_61dfd31019c941d34b7661056af0a125_2.png,data/processed/dfu/masks/azh_train_61dfd31019c941d34b7661056af0a125_2.png,dfu,,unknown
data/processed/dfu/images/azh_train_2e5770d4f2ab09831cac9298d4cc2d90_0.png,data/processed/dfu/masks/azh_train_2e5770d4f2ab09831cac9298d4cc2d90_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1150.png,data/processed/healthy/masks/Male_Normal-1150.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2517.png,data/processed/non_dfu/masks/wound_main-2517.png,non_dfu,1.56,brown
data/processed/healthy/images/Female_normal-441.png,data/processed/healthy/masks/Female_normal-441.png,healthy,,unknown
data/processed/healthy/images/Female_normal-435.png,data/processed/healthy/masks/Female_normal-435.png,healthy,,unknown
data/processed/dfu/images/azh_test_c67fddd7b6f3d98dc0afc82e0d9d06e4_0.png,data/processed/dfu/masks/azh_test_c67fddd7b6f3d98dc0afc82e0d9d06e4_0.png,dfu,-21.03,brown
data/processed/non_dfu/images/wound_main-2414.png,data/processed/non_dfu/masks/wound_main-2414.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1867.png,data/processed/non_dfu/masks/wound_main-1867.png,non_dfu,0.65,brown
data/processed/dfu/images/0015.png,data/processed/dfu/masks/0015.png,dfu,,unknown
data/processed/dfu/images/0441.png,data/processed/dfu/masks/0441.png,dfu,-0.39,brown
data/processed/healthy/images/Male_Normal-1838.png,data/processed/healthy/masks/Male_Normal-1838.png,healthy,,unknown
data/processed/dfu/images/azh_train_0f42ca66d0a67e868683aab958c70b70_0.png,data/processed/dfu/masks/azh_train_0f42ca66d0a67e868683aab958c70b70_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1305.png,data/processed/non_dfu/masks/wound_main-1305.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-417.png,data/processed/healthy/masks/Female_normal-417.png,healthy,0.89,brown
data/processed/dfu/images/azh_train_75c8025c225798470245520582b90391_0.png,data/processed/dfu/masks/azh_train_75c8025c225798470245520582b90391_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0118.png,data/processed/healthy/masks/Male_Normal-0118.png,healthy,,unknown
data/processed/dfu/images/azh_test_cd36c27714f6577b08164d1c2de4b221_2.png,data/processed/dfu/masks/azh_test_cd36c27714f6577b08164d1c2de4b221_2.png,dfu,,unknown
data/processed/healthy/images/Female_normal-328.png,data/processed/healthy/masks/Female_normal-328.png,healthy,,unknown
data/processed/healthy/images/Female_normal-621.png,data/processed/healthy/masks/Female_normal-621.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1945.png,data/processed/healthy/masks/Male_Normal-1945.png,healthy,,unknown
data/processed/healthy/images/Female_normal-329.png,data/processed/healthy/masks/Female_normal-329.png,healthy,,unknown
data/processed/dfu/images/0924.png,data/processed/dfu/masks/0924.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0454.png,data/processed/healthy/masks/Male_Normal-0454.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1000.png,data/processed/non_dfu/masks/wound_main-1000.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2325.png,data/processed/non_dfu/masks/wound_main-2325.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-187.png,data/processed/healthy/masks/Female_normal-187.png,healthy,1.52,brown
data/processed/dfu/images/azh_train_870b7ea6239da9887f77682c5eb2ad51_2.png,data/processed/dfu/masks/azh_train_870b7ea6239da9887f77682c5eb2ad51_2.png,dfu,,unknown
data/processed/dfu/images/azh_train_93af57b15c562d6da62d76ededa14be4_0.png,data/processed/dfu/masks/azh_train_93af57b15c562d6da62d76ededa14be4_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-247.png,data/processed/healthy/masks/Female_normal-247.png,healthy,3.51,brown
data/processed/dfu/images/azh_train_38cbf1e59afb27e8abbe5494e2d2398d_0.png,data/processed/dfu/masks/azh_train_38cbf1e59afb27e8abbe5494e2d2398d_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_1d97ce42081182a66ace139dbcd83273_0.png,data/processed/dfu/masks/azh_train_1d97ce42081182a66ace139dbcd83273_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-571.png,data/processed/healthy/masks/Female_normal-571.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2029.png,data/processed/non_dfu/masks/wound_main-2029.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1576.png,data/processed/non_dfu/masks/wound_main-1576.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1186.png,data/processed/healthy/masks/Male_Normal-1186.png,healthy,-0.5,brown
data/processed/dfu/images/0831.png,data/processed/dfu/masks/0831.png,dfu,-2.12,brown
data/processed/healthy/images/Male_Normal-0215.png,data/processed/healthy/masks/Male_Normal-0215.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1506.png,data/processed/non_dfu/masks/wound_main-1506.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-637.png,data/processed/healthy/masks/Female_normal-637.png,healthy,1.85,brown
data/processed/non_dfu/images/wound_main-1206.png,data/processed/non_dfu/masks/wound_main-1206.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2360.png,data/processed/non_dfu/masks/wound_main-2360.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-581.png,data/processed/healthy/masks/Female_normal-581.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1927.png,data/processed/healthy/masks/Male_Normal-1927.png,healthy,,unknown
data/processed/dfu/images/azh_test_d62268e6f2bb38fd38a825349b616e5e_1.png,data/processed/dfu/masks/azh_test_d62268e6f2bb38fd38a825349b616e5e_1.png,dfu,,unknown
data/processed/dfu/images/azh_train_ab8ec72fb9269f306230748c1133c4cb_0.png,data/processed/dfu/masks/azh_train_ab8ec72fb9269f306230748c1133c4cb_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0555.png,data/processed/non_dfu/masks/wound_main-0555.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0104.png,data/processed/non_dfu/masks/wound_main-0104.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2343.png,data/processed/non_dfu/masks/wound_main-2343.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_fd41ed4e782d5b828d7613b9538e3243_0.png,data/processed/dfu/masks/azh_test_fd41ed4e782d5b828d7613b9538e3243_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1081.png,data/processed/non_dfu/masks/wound_main-1081.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_29cd5e516e177286b1c62d1f71876e1b_0.png,data/processed/dfu/masks/azh_train_29cd5e516e177286b1c62d1f71876e1b_0.png,dfu,,unknown
data/processed/dfu/images/0871.png,data/processed/dfu/masks/0871.png,dfu,4.57,brown
data/processed/healthy/images/Male_Normal-0733.png,data/processed/healthy/masks/Male_Normal-0733.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0592.png,data/processed/healthy/masks/Male_Normal-0592.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2413.png,data/processed/non_dfu/masks/wound_main-2413.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1192.png,data/processed/healthy/masks/Male_Normal-1192.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0632.png,data/processed/healthy/masks/Male_Normal-0632.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2254.png,data/processed/non_dfu/masks/wound_main-2254.png,non_dfu,,unknown
data/processed/dfu/images/0217.png,data/processed/dfu/masks/0217.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0428.png,data/processed/healthy/masks/Male_Normal-0428.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1865.png,data/processed/healthy/masks/Male_Normal-1865.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0735.png,data/processed/non_dfu/masks/wound_main-0735.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-091.png,data/processed/healthy/masks/Female_normal-091.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2349.png,data/processed/non_dfu/masks/wound_main-2349.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1969.png,data/processed/non_dfu/masks/wound_main-1969.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1820.png,data/processed/healthy/masks/Male_Normal-1820.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1227.png,data/processed/healthy/masks/Male_Normal-1227.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1513.png,data/processed/healthy/masks/Male_Normal-1513.png,healthy,,unknown
data/processed/dfu/images/0864.png,data/processed/dfu/masks/0864.png,dfu,,unknown
data/processed/dfu/images/0435.png,data/processed/dfu/masks/0435.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0052.png,data/processed/non_dfu/masks/wound_main-0052.png,non_dfu,-3.05,brown
data/processed/healthy/images/Male_Normal-1101.png,data/processed/healthy/masks/Male_Normal-1101.png,healthy,-0.43,brown
data/processed/non_dfu/images/wound_main-1668.png,data/processed/non_dfu/masks/wound_main-1668.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0856.png,data/processed/non_dfu/masks/wound_main-0856.png,non_dfu,,unknown
