image,mask,class,ita,ita_group
data/processed/dfu/images/0001.png,data/processed/dfu/masks/0001.png,dfu,0.08,brown
data/processed/dfu/images/azh_train_33689d1fc36fd9021896986b23af9181_0.png,data/processed/dfu/masks/azh_train_33689d1fc36fd9021896986b23af9181_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-330.png,data/processed/healthy/masks/Female_normal-330.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0006.png,data/processed/non_dfu/masks/wound_main-0006.png,non_dfu,,unknown
data/processed/dfu/images/0763.png,data/processed/dfu/masks/0763.png,dfu,,unknown
data/processed/dfu/images/azh_train_3ffb36f9bb2cafacf396c327f4df1cfc_0.png,data/processed/dfu/masks/azh_train_3ffb36f9bb2cafacf396c327f4df1cfc_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_1e5b8ab0add235d3d0685951241c6dac_0.png,data/processed/dfu/masks/azh_train_1e5b8ab0add235d3d0685951241c6dac_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1064.png,data/processed/non_dfu/masks/wound_main-1064.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-749.png,data/processed/healthy/masks/Female_normal-749.png,healthy,,unknown
data/processed/healthy/images/Female_normal-093.png,data/processed/healthy/masks/Female_normal-093.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0155.png,data/processed/healthy/masks/Male_Normal-0155.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2078.png,data/processed/non_dfu/masks/wound_main-2078.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0414.png,data/processed/healthy/masks/kaggle_normal_0414.png,healthy,5.81,brown
data/processed/healthy/images/Male_Normal-0619.png,data/processed/healthy/masks/Male_Normal-0619.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2544.png,data/processed/non_dfu/masks/wound_main-2544.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1578.png,data/processed/non_dfu/masks/wound_main-1578.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2070.png,data/processed/non_dfu/masks/wound_main-2070.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_1c700b5e74caa409d88eb73957906b05_1.png,data/processed/dfu/masks/azh_train_1c700b5e74caa409d88eb73957906b05_1.png,dfu,-20.92,brown
data/processed/healthy/images/Male_Normal-1208.png,data/processed/healthy/masks/Male_Normal-1208.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1724.png,data/processed/healthy/masks/Male_Normal-1724.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1630.png,data/processed/non_dfu/masks/wound_main-1630.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0463.png,data/processed/non_dfu/masks/wound_main-0463.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-059.png,data/processed/healthy/masks/Female_normal-059.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0543.png,data/processed/non_dfu/masks/wound_main-0543.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_a543071e0306613a31f331a95d2fb66e_0.png,data/processed/dfu/masks/azh_train_a543071e0306613a31f331a95d2fb66e_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_0b75779bc915ab15efaebc1e8d80e4ce_0.png,data/processed/dfu/masks/azh_train_0b75779bc915ab15efaebc1e8d80e4ce_0.png,dfu,,unknown
data/processed/dfu/images/azh_test_d2480a941c86c7b123b2e129529ed2cb_0.png,data/processed/dfu/masks/azh_test_d2480a941c86c7b123b2e129529ed2cb_0.png,dfu,-21.03,brown
data/processed/healthy/images/kaggle_normal_0049.png,data/processed/healthy/masks/kaggle_normal_0049.png,healthy,5.65,brown
data/processed/healthy/images/Male_Normal-1559.png,data/processed/healthy/masks/Male_Normal-1559.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2352.png,data/processed/non_dfu/masks/wound_main-2352.png,non_dfu,-9.86,brown
data/processed/non_dfu/images/wound_main-2382.png,data/processed/non_dfu/masks/wound_main-2382.png,non_dfu,-4.89,brown
data/processed/healthy/images/Male_Normal-1746.png,data/processed/healthy/masks/Male_Normal-1746.png,healthy,2.58,brown
data/processed/healthy/images/Female_normal-537.png,data/processed/healthy/masks/Female_normal-537.png,healthy,-0.38,brown
data/processed/healthy/images/Male_Normal-0225.png,data/processed/healthy/masks/Male_Normal-0225.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1627.png,data/processed/non_dfu/masks/wound_main-1627.png,non_dfu,5.98,brown
data/processed/healthy/images/Female_normal-308.png,data/processed/healthy/masks/Female_normal-308.png,healthy,,unknown
data/processed/dfu/images/azh_train_6c29a0da167f46202e2a21e605e14331_1.png,data/processed/dfu/masks/azh_train_6c29a0da167f46202e2a21e605e14331_1.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0979.png,data/processed/non_dfu/masks/wound_main-0979.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_fc7a762e77e901c7f62a2ad832f948d6_0.png,data/processed/dfu/masks/azh_test_fc7a762e77e901c7f62a2ad832f948d6_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1647.png,data/processed/healthy/masks/Male_Normal-1647.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0221.png,data/processed/healthy/masks/kaggle_normal_0221.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0910.png,data/processed/healthy/masks/Male_Normal-0910.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2164.png,data/processed/non_dfu/masks/wound_main-2164.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0530.png,data/processed/healthy/masks/Male_Normal-0530.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0494.png,data/processed/healthy/masks/Male_Normal-0494.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1841.png,data/processed/non_dfu/masks/wound_main-1841.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_440078c6936219a7a496ebc67228d5d5_1.png,data/processed/dfu/masks/azh_train_440078c6936219a7a496ebc67228d5d5_1.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1368.png,data/processed/healthy/masks/Male_Normal-1368.png,healthy,,unknown
data/processed/dfu/images/0716.png,data/processed/dfu/masks/0716.png,dfu,0.92,brown
data/processed/healthy/images/Male_Normal-1948.png,data/processed/healthy/masks/Male_Normal-1948.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1864.png,data/processed/healthy/masks/Male_Normal-1864.png,healthy,,unknown
data/processed/dfu/images/0017.png,data/processed/dfu/masks/0017.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1165.png,data/processed/healthy/masks/Male_Normal-1165.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0207.png,data/processed/healthy/masks/Male_Normal-0207.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0332.png,data/processed/non_dfu/masks/wound_main-0332.png,non_dfu,-1.71,brown
data/processed/healthy/images/kaggle_normal_0489.png,data/processed/healthy/masks/kaggle_normal_0489.png,healthy,0.21,brown
data/processed/non_dfu/images/wound_main-1822.png,data/processed/non_dfu/masks/wound_main-1822.png,non_dfu,-1.24,brown
data/processed/non_dfu/images/wound_main-1366.png,data/processed/non_dfu/masks/wound_main-1366.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0967.png,data/processed/healthy/masks/Male_Normal-0967.png,healthy,,unknown
data/processed/dfu/images/0082.png,data/processed/dfu/masks/0082.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0515.png,data/processed/healthy/masks/kaggle_normal_0515.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2570.png,data/processed/non_dfu/masks/wound_main-2570.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2123.png,data/processed/non_dfu/masks/wound_main-2123.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-151.png,data/processed/healthy/masks/Female_normal-151.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1131.png,data/processed/healthy/masks/Male_Normal-1131.png,healthy,3.06,brown
data/processed/dfu/images/0305.png,data/processed/dfu/masks/0305.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0327.png,data/processed/healthy/masks/kaggle_normal_0327.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1093.png,data/processed/non_dfu/masks/wound_main-1093.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-085.png,data/processed/healthy/masks/Female_normal-085.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2460.png,data/processed/non_dfu/masks/wound_main-2460.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1804.png,data/processed/non_dfu/masks/wound_main-1804.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_1576e366442683aac204404e081eb938_1.png,data/processed/dfu/masks/azh_train_1576e366442683aac204404e081eb938_1.png,dfu,,unknown
data/processed/healthy/images/Female_normal-414.png,data/processed/healthy/masks/Female_normal-414.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0253.png,data/processed/healthy/masks/Male_Normal-0253.png,healthy,,unknown
data/processed/dfu/images/0960.png,data/processed/dfu/masks/0960.png,dfu,,unknown
data/processed/dfu/images/azh_train_a9359659e9c8cb5a59429e057979b52f_0.png,data/processed/dfu/masks/azh_train_a9359659e9c8cb5a59429e057979b52f_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2289.png,data/processed/non_dfu/masks/wound_main-2289.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0552.png,data/processed/non_dfu/masks/wound_main-0552.png,non_dfu,4.03,brown
data/processed/healthy/images/Male_Normal-0399.png,data/processed/healthy/masks/Male_Normal-0399.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0467.png,data/processed/healthy/masks/Male_Normal-0467.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1500.png,data/processed/non_dfu/masks/wound_main-1500.png,non_dfu,,unknown
data/processed/dfu/images/0963.png,data/processed/dfu/masks/0963.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0108.png,data/processed/healthy/masks/kaggle_normal_0108.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0681.png,data/processed/non_dfu/masks/wound_main-0681.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1977.png,data/processed/healthy/masks/Male_Normal-1977.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0490.png,data/processed/non_dfu/masks/wound_main-0490.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-649.png,data/processed/healthy/masks/Female_normal-649.png,healthy,,unknown
data/processed/dfu/images/0263.png,data/processed/dfu/masks/0263.png,dfu,,unknown
data/processed/dfu/images/azh_train_754479624f175e6635dd8bf1a4ee50d7_0.png,data/processed/dfu/masks/azh_train_754479624f175e6635dd8bf1a4ee50d7_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2239.png,data/processed/non_dfu/masks/wound_main-2239.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1002.png,data/processed/healthy/masks/Male_Normal-1002.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1128.png,data/processed/healthy/masks/Male_Normal-1128.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2273.png,data/processed/non_dfu/masks/wound_main-2273.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_343cee3fa538956f45d03223ff137645_0.png,data/processed/dfu/masks/azh_train_343cee3fa538956f45d03223ff137645_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-012.png,data/processed/healthy/masks/Female_normal-012.png,healthy,0.37,brown
data/processed/healthy/images/Male_Normal-1084.png,data/processed/healthy/masks/Male_Normal-1084.png,healthy,,unknown
data/processed/dfu/images/azh_train_1c27d8289cbfa6a1a0da01d7ec757a46_0.png,data/processed/dfu/masks/azh_train_1c27d8289cbfa6a1a0da01d7ec757a46_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0596.png,data/processed/healthy/masks/Male_Normal-0596.png,healthy,2.25,brown
data/processed/healthy/images/Male_Normal-0191.png,data/processed/healthy/masks/Male_Normal-0191.png,healthy,-0.33,brown
data/processed/healthy/images/Male_Normal-1365.png,data/processed/healthy/masks/Male_Normal-1365.png,healthy,,unknown
data/processed/healthy/images/Female_normal-760.png,data/processed/healthy/masks/Female_normal-760.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1399.png,data/processed/non_dfu/masks/wound_main-1399.png,non_dfu,,unknown
data/processed/dfu/images/0738.png,data/processed/dfu/masks/0738.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1245.png,data/processed/non_dfu/masks/wound_main-1245.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_a9359659e9c8cb5a59429e057979b52f_2.png,data/processed/dfu/masks/azh_train_a9359659e9c8cb5a59429e057979b52f_2.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1615.png,data/processed/healthy/masks/Male_Normal-1615.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2391.png,data/processed/non_dfu/masks/wound_main-2391.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0684.png,data/processed/healthy/masks/Male_Normal-0684.png,healthy,,unknown
data/processed/dfu/images/azh_train_4ed0412508164104bc694a0ce0f5bffd_2.png,data/processed/dfu/masks/azh_train_4ed0412508164104bc694a0ce0f5bffd_2.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2596.png,data/processed/non_dfu/masks/wound_main-2596.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0195.png,data/processed/healthy/masks/Male_Normal-0195.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0672.png,data/processed/non_dfu/masks/wound_main-0672.png,non_dfu,3.79,brown
data/processed/healthy/images/kaggle_normal_0365.png,data/processed/healthy/masks/kaggle_normal_0365.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1616.png,data/processed/healthy/masks/Male_Normal-1616.png,healthy,0.81,brown
data/processed/healthy/images/Male_Normal-1116.png,data/processed/healthy/masks/Male_Normal-1116.png,healthy,1.9,brown
data/processed/healthy/images/Female_normal-263.png,data/processed/healthy/masks/Female_normal-263.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1963.png,data/processed/non_dfu/masks/wound_main-1963.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2044.png,data/processed/non_dfu/masks/wound_main-2044.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0643.png,data/processed/non_dfu/masks/wound_main-0643.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_c1a8b5b3cef9b103fb5b150f3d90059b_0.png,data/processed/dfu/masks/azh_test_c1a8b5b3cef9b103fb5b150f3d90059b_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1897.png,data/processed/non_dfu/masks/wound_main-1897.png,non_dfu,2.38,brown
data/processed/non_dfu/images/wound_main-2494.png,data/processed/non_dfu/masks/wound_main-2494.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1082.png,data/processed/healthy/masks/Male_Normal-1082.png,healthy,,unknown
data/processed/dfu/images/0810.png,data/processed/dfu/masks/0810.png,dfu,,unknown
data/processed/dfu/images/0366.png,data/processed/dfu/masks/0366.png,dfu,2.1,brown
data/processed/non_dfu/images/wound_main-0129.png,data/processed/non_dfu/masks/wound_main-0129.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0798.png,data/processed/healthy/masks/Male_Normal-0798.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1188.png,data/processed/healthy/masks/Male_Normal-1188.png,healthy,,unknown
data/processed/healthy/images/Female_normal-154.png,data/processed/healthy/masks/Female_normal-154.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2423.png,data/processed/non_dfu/masks/wound_main-2423.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2155.png,data/processed/non_dfu/masks/wound_main-2155.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0082.png,data/processed/healthy/masks/kaggle_normal_0082.png,healthy,,unknown
data/processed/dfu/images/0709.png,data/processed/dfu/masks/0709.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1632.png,data/processed/non_dfu/masks/wound_main-1632.png,non_dfu,-4.79,brown
data/processed/healthy/images/kaggle_normal_0498.png,data/processed/healthy/masks/kaggle_normal_0498.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1279.png,data/processed/non_dfu/masks/wound_main-1279.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1892.png,data/processed/healthy/masks/Male_Normal-1892.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0587.png,data/processed/healthy/masks/Male_Normal-0587.png,healthy,,unknown
data/processed/dfu/images/azh_test_cf04db955ccb70cd2c968552bff6ea9f_0.png,data/processed/dfu/masks/azh_test_cf04db955ccb70cd2c968552bff6ea9f_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2514.png,data/processed/non_dfu/masks/wound_main-2514.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0988.png,data/processed/healthy/masks/Male_Normal-0988.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1123.png,data/processed/non_dfu/masks/wound_main-1123.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1043.png,data/processed/healthy/masks/Male_Normal-1043.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0253.png,data/processed/non_dfu/masks/wound_main-0253.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-507.png,data/processed/healthy/masks/Female_normal-507.png,healthy,2.04,brown
data/processed/dfu/images/azh_test_c45524e9ced14e2f2c2830fd8fc24b24_0.png,data/processed/dfu/masks/azh_test_c45524e9ced14e2f2c2830fd8fc24b24_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_0e9585008d43fdf08d840064a49674f3_0.png,data/processed/dfu/masks/azh_train_0e9585008d43fdf08d840064a49674f3_0.png,dfu,,unknown
data/processed/dfu/images/0809.png,data/processed/dfu/masks/0809.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0896.png,data/processed/non_dfu/masks/wound_main-0896.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0043.png,data/processed/non_dfu/masks/wound_main-0043.png,non_dfu,,unknown
data/processed/dfu/images/0170.png,data/processed/dfu/masks/0170.png,dfu,,unknown
data/processed/healthy/images/Female_normal-556.png,data/processed/healthy/masks/Female_normal-556.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0470.png,data/processed/healthy/masks/Male_Normal-0470.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1940.png,data/processed/healthy/masks/Male_Normal-1940.png,healthy,,unknown
data/processed/dfu/images/0237.png,data/processed/dfu/masks/0237.png,dfu,,unknown
data/processed/dfu/images/0549.png,data/processed/dfu/masks/0549.png,dfu,,unknown
data/processed/dfu/images/azh_train_0dac4ad9e961452a81183370848d3ec3_0.png,data/processed/dfu/masks/azh_train_0dac4ad9e961452a81183370848d3ec3_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-327.png,data/processed/healthy/masks/Female_normal-327.png,healthy,1.73,brown
data/processed/non_dfu/images/wound_main-0282.png,data/processed/non_dfu/masks/wound_main-0282.png,non_dfu,1.72,brown
data/processed/dfu/images/azh_test_e504b41c7a787db3836e9da61092a13c_0.png,data/processed/dfu/masks/azh_test_e504b41c7a787db3836e9da61092a13c_0.png,dfu,,unknown
data/processed/dfu/images/0910.png,data/processed/dfu/masks/0910.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1255.png,data/processed/healthy/masks/Male_Normal-1255.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1070.png,data/processed/non_dfu/masks/wound_main-1070.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1140.png,data/processed/healthy/masks/Male_Normal-1140.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0588.png,data/processed/non_dfu/masks/wound_main-0588.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0835.png,data/processed/healthy/masks/Male_Normal-0835.png,healthy,,unknown
data/processed/dfu/images/azh_train_88bd59691ff1d4f4294090344b73a32e_0.png,data/processed/dfu/masks/azh_train_88bd59691ff1d4f4294090344b73a32e_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0269.png,data/processed/non_dfu/masks/wound_main-0269.png,non_dfu,,unknown
data/processed/dfu/images/azh_test_fa3f8a89b7c08ac1c5c5b3637bcc6d12_0.png,data/processed/dfu/masks/azh_test_fa3f8a89b7c08ac1c5c5b3637bcc6d12_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2513.png,data/processed/non_dfu/masks/wound_main-2513.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-516.png,data/processed/healthy/masks/Female_normal-516.png,healthy,,unknown
data/processed/dfu/images/azh_train_6ee9006e981a0fdbd3af39335617fde0_0.png,data/processed/dfu/masks/azh_train_6ee9006e981a0fdbd3af39335617fde0_0.png,dfu,-21.03,brown
data/processed/dfu/images/0748.png,data/processed/dfu/masks/0748.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2594.png,data/processed/non_dfu/masks/wound_main-2594.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0806.png,data/processed/non_dfu/masks/wound_main-0806.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1712.png,data/processed/healthy/masks/Male_Normal-1712.png,healthy,,unknown
data/processed/dfu/images/azh_test_ec95fced88cc2c85455d4f4c6020b630_0.png,data/processed/dfu/masks/azh_test_ec95fced88cc2c85455d4f4c6020b630_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1284.png,data/processed/healthy/masks/Male_Normal-1284.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0466.png,data/processed/healthy/masks/Male_Normal-0466.png,healthy,3.77,brown
data/processed/dfu/images/azh_train_a801b2741f0270cee55268d8744472c2_0.png,data/processed/dfu/masks/azh_train_a801b2741f0270cee55268d8744472c2_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-374.png,data/processed/healthy/masks/Female_normal-374.png,healthy,,unknown
data/processed/dfu/images/0265.png,data/processed/dfu/masks/0265.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0496.png,data/processed/healthy/masks/kaggle_normal_0496.png,healthy,,unknown
data/processed/dfu/images/0051.png,data/processed/dfu/masks/0051.png,dfu,0.35,brown
data/processed/dfu/images/0759.png,data/processed/dfu/masks/0759.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0380.png,data/processed/healthy/masks/Male_Normal-0380.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0504.png,data/processed/non_dfu/masks/wound_main-0504.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1816.png,data/processed/non_dfu/masks/wound_main-1816.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_24d033a91d4fa6e1a8143d03229886fd_2.png,data/processed/dfu/masks/azh_train_24d033a91d4fa6e1a8143d03229886fd_2.png,dfu,-21.03,brown
data/processed/non_dfu/images/wound_main-2654.png,data/processed/non_dfu/masks/wound_main-2654.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2658.png,data/processed/non_dfu/masks/wound_main-2658.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0356.png,data/processed/non_dfu/masks/wound_main-0356.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1784.png,data/processed/healthy/masks/Male_Normal-1784.png,healthy,,unknown
data/processed/dfu/images/0063.png,data/processed/dfu/masks/0063.png,dfu,,unknown
data/processed/dfu/images/azh_test_e0fa5ba72e49bbe28db7ffd226759187_0.png,data/processed/dfu/masks/azh_test_e0fa5ba72e49bbe28db7ffd226759187_0.png,dfu,,unknown
data/processed/dfu/images/0048.png,data/processed/dfu/masks/0048.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0147.png,data/processed/non_dfu/masks/wound_main-0147.png,non_dfu,4.44,brown
data/processed/non_dfu/images/wound_main-1035.png,data/processed/non_dfu/masks/wound_main-1035.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1750.png,data/processed/non_dfu/masks/wound_main-1750.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2255.png,data/processed/non_dfu/masks/wound_main-2255.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0331.png,data/processed/healthy/masks/Male_Normal-0331.png,healthy,3.74,brown
data/processed/healthy/images/Male_Normal-1457.png,data/processed/healthy/masks/Male_Normal-1457.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1886.png,data/processed/non_dfu/masks/wound_main-1886.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0968.png,data/processed/healthy/masks/Male_Normal-0968.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1435.png,data/processed/non_dfu/masks/wound_main-1435.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2411.png,data/processed/non_dfu/masks/wound_main-2411.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_7ee61914de5a42fd8e234da03e72e505_1.png,data/processed/dfu/masks/azh_train_7ee61914de5a42fd8e234da03e72e505_1.png,dfu,,unknown
data/processed/dfu/images/0621.png,data/processed/dfu/masks/0621.png,dfu,2.1,brown
data/processed/healthy/images/Female_normal-086.png,data/processed/healthy/masks/Female_normal-086.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1617.png,data/processed/healthy/masks/Male_Normal-1617.png,healthy,,unknown
data/processed/dfu/images/azh_train_4ec3e802c98a70cf04f0f23b0869c1b9_0.png,data/processed/dfu/masks/azh_train_4ec3e802c98a70cf04f0f23b0869c1b9_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1054.png,data/processed/non_dfu/masks/wound_main-1054.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_6ae0729fa22bba50c7b8aff237cf502b_3.png,data/processed/dfu/masks/azh_train_6ae0729fa22bba50c7b8aff237cf502b_3.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1105.png,data/processed/healthy/masks/Male_Normal-1105.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1518.png,data/processed/healthy/masks/Male_Normal-1518.png,healthy,,unknown
data/processed/dfu/images/azh_train_77bf2951ff40d63129ce9e3dbd96e711_1.png,data/processed/dfu/masks/azh_train_77bf2951ff40d63129ce9e3dbd96e711_1.png,dfu,-19.33,brown
data/processed/dfu/images/azh_train_5bba8620466469e01bd9ab5ae9f06448_0.png,data/processed/dfu/masks/azh_train_5bba8620466469e01bd9ab5ae9f06448_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_07a31c50fc96dcf841177d2c832767b9_0.png,data/processed/dfu/masks/azh_train_07a31c50fc96dcf841177d2c832767b9_0.png,dfu,,unknown
data/processed/dfu/images/azh_train_8934505da06ec4abfdf59a81a2f831f4_0.png,data/processed/dfu/masks/azh_train_8934505da06ec4abfdf59a81a2f831f4_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-555.png,data/processed/healthy/masks/Female_normal-555.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0976.png,data/processed/non_dfu/masks/wound_main-0976.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-412.png,data/processed/healthy/masks/Female_normal-412.png,healthy,0.51,brown
data/processed/non_dfu/images/wound_main-1149.png,data/processed/non_dfu/masks/wound_main-1149.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-736.png,data/processed/healthy/masks/Female_normal-736.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1571.png,data/processed/healthy/masks/Male_Normal-1571.png,healthy,1.0,brown
data/processed/dfu/images/0328.png,data/processed/dfu/masks/0328.png,dfu,,unknown
data/processed/healthy/images/Female_normal-295.png,data/processed/healthy/masks/Female_normal-295.png,healthy,,unknown
data/processed/healthy/images/Female_normal-207.png,data/processed/healthy/masks/Female_normal-207.png,healthy,-0.18,brown
