image,mask,class,ita,ita_group
data/processed/non_dfu/images/wound_main-0472.png,data/processed/non_dfu/masks/wound_main-0472.png,non_dfu,-6.79,brown
data/processed/dfu/images/0658.png,data/processed/dfu/masks/0658.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1965.png,data/processed/healthy/masks/Male_Normal-1965.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0152.png,data/processed/non_dfu/masks/wound_main-0152.png,non_dfu,-3.24,brown
data/processed/healthy/images/Male_Normal-0472.png,data/processed/healthy/masks/Male_Normal-0472.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0226.png,data/processed/healthy/masks/kaggle_normal_0226.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1693.png,data/processed/healthy/masks/Male_Normal-1693.png,healthy,,unknown
data/processed/dfu/images/azh_test_bbcede236aef5e690eb18bb7cc585c69_0.png,data/processed/dfu/masks/azh_test_bbcede236aef5e690eb18bb7cc585c69_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2533.png,data/processed/non_dfu/masks/wound_main-2533.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-201.png,data/processed/healthy/masks/Female_normal-201.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0212.png,data/processed/healthy/masks/kaggle_normal_0212.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2074.png,data/processed/non_dfu/masks/wound_main-2074.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0518.png,data/processed/healthy/masks/kaggle_normal_0518.png,healthy,,unknown
data/processed/dfu/images/0457.png,data/processed/dfu/masks/0457.png,dfu,,unknown
data/processed/healthy/images/Female_normal-552.png,data/processed/healthy/masks/Female_normal-552.png,healthy,3.45,brown
data/processed/healthy/images/Male_Normal-1830.png,data/processed/healthy/masks/Male_Normal-1830.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0728.png,data/processed/non_dfu/masks/wound_main-0728.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0607.png,data/processed/healthy/masks/Male_Normal-0607.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0024.png,data/processed/non_dfu/masks/wound_main-0024.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_81df32c19f357191e7c9f29b94adcc11_0.png,data/processed/dfu/masks/azh_train_81df32c19f357191e7c9f29b94adcc11_0.png,dfu,,unknown
data/processed/dfu/images/azh_test_e7d099b05fc99c39b28a3557acc12837_0.png,data/processed/dfu/masks/azh_test_e7d099b05fc99c39b28a3557acc12837_0.png,dfu,,unknown
data/processed/dfu/images/0980.png,data/processed/dfu/masks/0980.png,dfu,,unknown
data/processed/dfu/images/0280.png,data/processed/dfu/masks/0280.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1332.png,data/processed/healthy/masks/Male_Normal-1332.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0323.png,data/processed/healthy/masks/kaggle_normal_0323.png,healthy,,unknown
data/processed/dfu/images/azh_test_fe47ad6108f38b8923e4b8e622fb039f_0.png,data/processed/dfu/masks/azh_test_fe47ad6108f38b8923e4b8e622fb039f_0.png,dfu,-12.68,brown
data/processed/non_dfu/images/wound_main-1395.png,data/processed/non_dfu/masks/wound_main-1395.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1743.png,data/processed/healthy/masks/Male_Normal-1743.png,healthy,,unknown
data/processed/healthy/images/Female_normal-075.png,data/processed/healthy/masks/Female_normal-075.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1764.png,data/processed/non_dfu/masks/wound_main-1764.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0149.png,data/processed/healthy/masks/Male_Normal-0149.png,healthy,,unknown
data/processed/dfu/images/azh_train_78e8b3949c218a48ca5668fbdb75475f_0.png,data/processed/dfu/masks/azh_train_78e8b3949c218a48ca5668fbdb75475f_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2336.png,data/processed/non_dfu/masks/wound_main-2336.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0630.png,data/processed/healthy/masks/Male_Normal-0630.png,healthy,,unknown
data/processed/dfu/images/azh_test_ee788310c811fd84379ee1d64fac5a1f_0.png,data/processed/dfu/masks/azh_test_ee788310c811fd84379ee1d64fac5a1f_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0616.png,data/processed/healthy/masks/Male_Normal-0616.png,healthy,0.6,brown
data/processed/healthy/images/Male_Normal-0030.png,data/processed/healthy/masks/Male_Normal-0030.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0135.png,data/processed/non_dfu/masks/wound_main-0135.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1658.png,data/processed/healthy/masks/Male_Normal-1658.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0355.png,data/processed/healthy/masks/kaggle_normal_0355.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1426.png,data/processed/non_dfu/masks/wound_main-1426.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0379.png,data/processed/healthy/masks/Male_Normal-0379.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0529.png,data/processed/healthy/masks/Male_Normal-0529.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0410.png,data/processed/healthy/masks/kaggle_normal_0410.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0471.png,data/processed/non_dfu/masks/wound_main-0471.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0121.png,data/processed/healthy/masks/Male_Normal-0121.png,healthy,1.93,brown
data/processed/non_dfu/images/wound_main-1450.png,data/processed/non_dfu/masks/wound_main-1450.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0177.png,data/processed/healthy/masks/kaggle_normal_0177.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0192.png,data/processed/healthy/masks/kaggle_normal_0192.png,healthy,,unknown
data/processed/dfu/images/azh_train_5ba3ae56f8359fe0858e7c377c0f851c_0.png,data/processed/dfu/masks/azh_train_5ba3ae56f8359fe0858e7c377c0f851c_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1287.png,data/processed/healthy/masks/Male_Normal-1287.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1199.png,data/processed/healthy/masks/Male_Normal-1199.png,healthy,,unknown
data/processed/healthy/images/Female_normal-595.png,data/processed/healthy/masks/Female_normal-595.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1928.png,data/processed/healthy/masks/Male_Normal-1928.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1518.png,data/processed/non_dfu/masks/wound_main-1518.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-083.png,data/processed/healthy/masks/Female_normal-083.png,healthy,,unknown
data/processed/dfu/images/0084.png,data/processed/dfu/masks/0084.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0516.png,data/processed/healthy/masks/kaggle_normal_0516.png,healthy,,unknown
data/processed/dfu/images/0379.png,data/processed/dfu/masks/0379.png,dfu,,unknown
data/processed/dfu/images/0862.png,data/processed/dfu/masks/0862.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0049.png,data/processed/healthy/masks/Male_Normal-0049.png,healthy,,unknown
data/processed/dfu/images/azh_test_d2186b5da47f46bd4d370a549743e7e3_0.png,data/processed/dfu/masks/azh_test_d2186b5da47f46bd4d370a549743e7e3_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-630.png,data/processed/healthy/masks/Female_normal-630.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0010.png,data/processed/healthy/masks/kaggle_normal_0010.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0381.png,data/processed/non_dfu/masks/wound_main-0381.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-256.png,data/processed/healthy/masks/Female_normal-256.png,healthy,,unknown
data/processed/healthy/images/Female_normal-007.png,data/processed/healthy/masks/Female_normal-007.png,healthy,1.18,brown
data/processed/dfu/images/0954.png,data/processed/dfu/masks/0954.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0161.png,data/processed/healthy/masks/Male_Normal-0161.png,healthy,1.16,brown
data/processed/dfu/images/azh_train_09b2942c518c46e4937296e182decfaa_0.png,data/processed/dfu/masks/azh_train_09b2942c518c46e4937296e182decfaa_0.png,dfu,-21.03,brown
data/processed/dfu/images/0856.png,data/processed/dfu/masks/0856.png,dfu,1.7,brown
data/processed/dfu/images/azh_train_ade0de677bf619050b77f4efe3ad5878_0.png,data/processed/dfu/masks/azh_train_ade0de677bf619050b77f4efe3ad5878_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1319.png,data/processed/non_dfu/masks/wound_main-1319.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_1e84681143d967b81d3488590463eb77_0.png,data/processed/dfu/masks/azh_train_1e84681143d967b81d3488590463eb77_0.png,dfu,-21.03,brown
data/processed/dfu/images/azh_train_76a8e19f10101807b5246293fd346c7d_0.png,data/processed/dfu/masks/azh_train_76a8e19f10101807b5246293fd346c7d_0.png,dfu,,unknown
data/processed/dfu/images/azh_test_f3fb11dc51d0d4872f3e253605c02154_0.png,data/processed/dfu/masks/azh_test_f3fb11dc51d0d4872f3e253605c02154_0.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0062.png,data/processed/healthy/masks/kaggle_normal_0062.png,healthy,,unknown
data/processed/dfu/images/azh_train_4aba015fe18465451bd74c5a9b30a853_1.png,data/processed/dfu/masks/azh_train_4aba015fe18465451bd74c5a9b30a853_1.png,dfu,,unknown
data/processed/healthy/images/Female_normal-489.png,data/processed/healthy/masks/Female_normal-489.png,healthy,,unknown
data/processed/healthy/images/Female_normal-773.png,data/processed/healthy/masks/Female_normal-773.png,healthy,,unknown
data/processed/dfu/images/0079.png,data/processed/dfu/masks/0079.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0524.png,data/processed/healthy/masks/Male_Normal-0524.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0230.png,data/processed/healthy/masks/kaggle_normal_0230.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1935.png,data/processed/non_dfu/masks/wound_main-1935.png,non_dfu,,unknown
data/processed/dfu/images/0767.png,data/processed/dfu/masks/0767.png,dfu,,unknown
data/processed/healthy/images/Female_normal-094.png,data/processed/healthy/masks/Female_normal-094.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1716.png,data/processed/non_dfu/masks/wound_main-1716.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_8ebf747b135493791f1c9564c0e2b210_0.png,data/processed/dfu/masks/azh_train_8ebf747b135493791f1c9564c0e2b210_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0321.png,data/processed/non_dfu/masks/wound_main-0321.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1903.png,data/processed/healthy/masks/Male_Normal-1903.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0875.png,data/processed/healthy/masks/Male_Normal-0875.png,healthy,,unknown
data/processed/healthy/images/Female_normal-699.png,data/processed/healthy/masks/Female_normal-699.png,healthy,,unknown
data/processed/healthy/images/Female_normal-377.png,data/processed/healthy/masks/Female_normal-377.png,healthy,2.22,brown
data/processed/dfu/images/azh_test_c0d3bfec69153f1cb8556a17fe12faa2_0.png,data/processed/dfu/masks/azh_test_c0d3bfec69153f1cb8556a17fe12faa2_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0587.png,data/processed/non_dfu/masks/wound_main-0587.png,non_dfu,-1.35,brown
data/processed/dfu/images/azh_test_fb9ac54a518c1af11abe5721c395c056_0.png,data/processed/dfu/masks/azh_test_fb9ac54a518c1af11abe5721c395c056_0.png,dfu,-21.03,brown
data/processed/dfu/images/0043.png,data/processed/dfu/masks/0043.png,dfu,,unknown
data/processed/dfu/images/azh_train_54d67064d4e326c7508a57080d93a354_0.png,data/processed/dfu/masks/azh_train_54d67064d4e326c7508a57080d93a354_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1271.png,data/processed/non_dfu/masks/wound_main-1271.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0467.png,data/processed/healthy/masks/kaggle_normal_0467.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1108.png,data/processed/healthy/masks/Male_Normal-1108.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0205.png,data/processed/healthy/masks/kaggle_normal_0205.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1156.png,data/processed/healthy/masks/Male_Normal-1156.png,healthy,2.37,brown
data/processed/non_dfu/images/wound_main-0997.png,data/processed/non_dfu/masks/wound_main-0997.png,non_dfu,3.8,brown
data/processed/dfu/images/0678.png,data/processed/dfu/masks/0678.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1815.png,data/processed/non_dfu/masks/wound_main-1815.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_8042d0a73f2955a366f5f65ce2a4eb29_0.png,data/processed/dfu/masks/azh_train_8042d0a73f2955a366f5f65ce2a4eb29_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0378.png,data/processed/healthy/masks/Male_Normal-0378.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0160.png,data/processed/healthy/masks/kaggle_normal_0160.png,healthy,,unknown
data/processed/dfu/images/0094.png,data/processed/dfu/masks/0094.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0309.png,data/processed/healthy/masks/kaggle_normal_0309.png,healthy,5.13,brown
data/processed/non_dfu/images/wound_main-2484.png,data/processed/non_dfu/masks/wound_main-2484.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1594.png,data/processed/non_dfu/masks/wound_main-1594.png,non_dfu,,unknown
data/processed/dfu/images/0230.png,data/processed/dfu/masks/0230.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1078.png,data/processed/non_dfu/masks/wound_main-1078.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_0b80c3d310aaab93d2bc5fc535339cc9_0.png,data/processed/dfu/masks/azh_train_0b80c3d310aaab93d2bc5fc535339cc9_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-764.png,data/processed/healthy/masks/Female_normal-764.png,healthy,,unknown
data/processed/dfu/images/azh_train_5734324b4b1b0bd490a824d7ad2691af_0.png,data/processed/dfu/masks/azh_train_5734324b4b1b0bd490a824d7ad2691af_0.png,dfu,,unknown
data/processed/healthy/images/Female_normal-248.png,data/processed/healthy/masks/Female_normal-248.png,healthy,,unknown
data/processed/healthy/images/Female_normal-195.png,data/processed/healthy/masks/Female_normal-195.png,healthy,,unknown
data/processed/dfu/images/azh_test_cc89d9cbb5bf15efc483526cdf9f0082_2.png,data/processed/dfu/masks/azh_test_cc89d9cbb5bf15efc483526cdf9f0082_2.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1637.png,data/processed/non_dfu/masks/wound_main-1637.png,non_dfu,1.96,brown
data/processed/healthy/images/Male_Normal-0522.png,data/processed/healthy/masks/Male_Normal-0522.png,healthy,,unknown
data/processed/dfu/images/azh_train_4d0ae09266e45178c65b2c217d2ccd43_1.png,data/processed/dfu/masks/azh_train_4d0ae09266e45178c65b2c217d2ccd43_1.png,dfu,,unknown
data/processed/dfu/images/0487.png,data/processed/dfu/masks/0487.png,dfu,,unknown
data/processed/dfu/images/azh_test_cc80544140c26be0c69e6d060884d070_0.png,data/processed/dfu/masks/azh_test_cc80544140c26be0c69e6d060884d070_0.png,dfu,,unknown
data/processed/dfu/images/azh_test_b99276bf857375e23da3a9f5388cd6ce_0.png,data/processed/dfu/masks/azh_test_b99276bf857375e23da3a9f5388cd6ce_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1819.png,data/processed/healthy/masks/Male_Normal-1819.png,healthy,,unknown
data/processed/healthy/images/Female_normal-561.png,data/processed/healthy/masks/Female_normal-561.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0020.png,data/processed/healthy/masks/Male_Normal-0020.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2574.png,data/processed/non_dfu/masks/wound_main-2574.png,non_dfu,,unknown
data/processed/dfu/images/1001.png,data/processed/dfu/masks/1001.png,dfu,-1.42,brown
data/processed/healthy/images/Female_normal-775.png,data/processed/healthy/masks/Female_normal-775.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0669.png,data/processed/healthy/masks/Male_Normal-0669.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0319.png,data/processed/non_dfu/masks/wound_main-0319.png,non_dfu,,unknown
data/processed/dfu/images/0843.png,data/processed/dfu/masks/0843.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1432.png,data/processed/non_dfu/masks/wound_main-1432.png,non_dfu,4.6,brown
data/processed/dfu/images/azh_test_ee623addd9ec6832eda993ef2f8a4826_0.png,data/processed/dfu/masks/azh_test_ee623addd9ec6832eda993ef2f8a4826_0.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0520.png,data/processed/healthy/masks/Male_Normal-0520.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1693.png,data/processed/non_dfu/masks/wound_main-1693.png,non_dfu,,unknown
data/processed/dfu/images/0201.png,data/processed/dfu/masks/0201.png,dfu,-0.1,brown
data/processed/dfu/images/0454.png,data/processed/dfu/masks/0454.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-1789.png,data/processed/healthy/masks/Male_Normal-1789.png,healthy,,unknown
data/processed/dfu/images/azh_train_824364666e108356df90c70a3444ec61_0.png,data/processed/dfu/masks/azh_train_824364666e108356df90c70a3444ec61_0.png,dfu,-21.03,brown
data/processed/non_dfu/images/wound_main-0455.png,data/processed/non_dfu/masks/wound_main-0455.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1954.png,data/processed/healthy/masks/Male_Normal-1954.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2132.png,data/processed/non_dfu/masks/wound_main-2132.png,non_dfu,-5.56,brown
data/processed/non_dfu/images/wound_main-2524.png,data/processed/non_dfu/masks/wound_main-2524.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1277.png,data/processed/healthy/masks/Male_Normal-1277.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0208.png,data/processed/healthy/masks/kaggle_normal_0208.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1237.png,data/processed/healthy/masks/Male_Normal-1237.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1498.png,data/processed/healthy/masks/Male_Normal-1498.png,healthy,,unknown
data/processed/healthy/images/kaggle_normal_0241.png,data/processed/healthy/masks/kaggle_normal_0241.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1775.png,data/processed/non_dfu/masks/wound_main-1775.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-173.png,data/processed/healthy/masks/Female_normal-173.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1300.png,data/processed/non_dfu/masks/wound_main-1300.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1182.png,data/processed/non_dfu/masks/wound_main-1182.png,non_dfu,2.01,brown
data/processed/healthy/images/Male_Normal-0687.png,data/processed/healthy/masks/Male_Normal-0687.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1304.png,data/processed/healthy/masks/Male_Normal-1304.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0404.png,data/processed/non_dfu/masks/wound_main-0404.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1364.png,data/processed/non_dfu/masks/wound_main-1364.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0645.png,data/processed/healthy/masks/Male_Normal-0645.png,healthy,,unknown
data/processed/dfu/images/0951.png,data/processed/dfu/masks/0951.png,dfu,-0.73,brown
data/processed/non_dfu/images/wound_main-0449.png,data/processed/non_dfu/masks/wound_main-0449.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0073.png,data/processed/healthy/masks/Male_Normal-0073.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1861.png,data/processed/non_dfu/masks/wound_main-1861.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2329.png,data/processed/non_dfu/masks/wound_main-2329.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0264.png,data/processed/healthy/masks/kaggle_normal_0264.png,healthy,4.27,brown
data/processed/healthy/images/Female_normal-625.png,data/processed/healthy/masks/Female_normal-625.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1921.png,data/processed/non_dfu/masks/wound_main-1921.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2607.png,data/processed/non_dfu/masks/wound_main-2607.png,non_dfu,0.21,brown
data/processed/non_dfu/images/wound_main-1814.png,data/processed/non_dfu/masks/wound_main-1814.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-010.png,data/processed/healthy/masks/Female_normal-010.png,healthy,,unknown
data/processed/healthy/images/Female_normal-206.png,data/processed/healthy/masks/Female_normal-206.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1247.png,data/processed/non_dfu/masks/wound_main-1247.png,non_dfu,2.0,brown
data/processed/healthy/images/Male_Normal-1882.png,data/processed/healthy/masks/Male_Normal-1882.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2684.png,data/processed/non_dfu/masks/wound_main-2684.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0268.png,data/processed/healthy/masks/kaggle_normal_0268.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-1550.png,data/processed/healthy/masks/Male_Normal-1550.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0633.png,data/processed/non_dfu/masks/wound_main-0633.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0418.png,data/processed/non_dfu/masks/wound_main-0418.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0423.png,data/processed/healthy/masks/kaggle_normal_0423.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1525.png,data/processed/non_dfu/masks/wound_main-1525.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0629.png,data/processed/non_dfu/masks/wound_main-0629.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2230.png,data/processed/non_dfu/masks/wound_main-2230.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2567.png,data/processed/non_dfu/masks/wound_main-2567.png,non_dfu,-0.17,brown
data/processed/healthy/images/Male_Normal-0946.png,data/processed/healthy/masks/Male_Normal-0946.png,healthy,2.32,brown
data/processed/non_dfu/images/wound_main-0650.png,data/processed/non_dfu/masks/wound_main-0650.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0832.png,data/processed/non_dfu/masks/wound_main-0832.png,non_dfu,-4.55,brown
data/processed/dfu/images/azh_train_5dfd465cc53b71458398e795c058172f_0.png,data/processed/dfu/masks/azh_train_5dfd465cc53b71458398e795c058172f_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1929.png,data/processed/non_dfu/masks/wound_main-1929.png,non_dfu,,unknown
data/processed/dfu/images/0041.png,data/processed/dfu/masks/0041.png,dfu,4.67,brown
data/processed/non_dfu/images/wound_main-0634.png,data/processed/non_dfu/masks/wound_main-0634.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-0913.png,data/processed/non_dfu/masks/wound_main-0913.png,non_dfu,,unknown
data/processed/dfu/images/azh_train_8c621970fe7ed9d5b563e4097d31d609_0.png,data/processed/dfu/masks/azh_train_8c621970fe7ed9d5b563e4097d31d609_0.png,dfu,-15.87,brown
data/processed/healthy/images/kaggle_normal_0452.png,data/processed/healthy/masks/kaggle_normal_0452.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2097.png,data/processed/non_dfu/masks/wound_main-2097.png,non_dfu,-2.77,brown
data/processed/non_dfu/images/wound_main-0998.png,data/processed/non_dfu/masks/wound_main-0998.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-453.png,data/processed/healthy/masks/Female_normal-453.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0316.png,data/processed/non_dfu/masks/wound_main-0316.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-338.png,data/processed/healthy/masks/Female_normal-338.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1832.png,data/processed/non_dfu/masks/wound_main-1832.png,non_dfu,1.84,brown
data/processed/non_dfu/images/wound_main-2685.png,data/processed/non_dfu/masks/wound_main-2685.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-684.png,data/processed/healthy/masks/Female_normal-684.png,healthy,,unknown
data/processed/dfu/images/azh_train_0272003ec882522e7bec012aac93cc26_1.png,data/processed/dfu/masks/azh_train_0272003ec882522e7bec012aac93cc26_1.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1101.png,data/processed/non_dfu/masks/wound_main-1101.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2430.png,data/processed/non_dfu/masks/wound_main-2430.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1975.png,data/processed/healthy/masks/Male_Normal-1975.png,healthy,,unknown
data/processed/dfu/images/azh_train_4652960a0fe00c064a36d4b8072020b8_0.png,data/processed/dfu/masks/azh_train_4652960a0fe00c064a36d4b8072020b8_0.png,dfu,-19.11,brown
data/processed/dfu/images/0320.png,data/processed/dfu/masks/0320.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-0148.png,data/processed/non_dfu/masks/wound_main-0148.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-1218.png,data/processed/healthy/masks/Male_Normal-1218.png,healthy,,unknown
data/processed/dfu/images/0502.png,data/processed/dfu/masks/0502.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-1163.png,data/processed/non_dfu/masks/wound_main-1163.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-1696.png,data/processed/non_dfu/masks/wound_main-1696.png,non_dfu,,unknown
data/processed/healthy/images/kaggle_normal_0325.png,data/processed/healthy/masks/kaggle_normal_0325.png,healthy,,unknown
data/processed/healthy/images/Male_Normal-0581.png,data/processed/healthy/masks/Male_Normal-0581.png,healthy,-2.42,brown
data/processed/non_dfu/images/wound_main-0099.png,data/processed/non_dfu/masks/wound_main-0099.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-658.png,data/processed/healthy/masks/Female_normal-658.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-0011.png,data/processed/non_dfu/masks/wound_main-0011.png,non_dfu,,unknown
data/processed/non_dfu/images/wound_main-2426.png,data/processed/non_dfu/masks/wound_main-2426.png,non_dfu,,unknown
data/processed/healthy/images/Male_Normal-0353.png,data/processed/healthy/masks/Male_Normal-0353.png,healthy,,unknown
data/processed/healthy/images/Female_normal-678.png,data/processed/healthy/masks/Female_normal-678.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-2285.png,data/processed/non_dfu/masks/wound_main-2285.png,non_dfu,,unknown
data/processed/healthy/images/Female_normal-608.png,data/processed/healthy/masks/Female_normal-608.png,healthy,,unknown
data/processed/non_dfu/images/wound_main-1049.png,data/processed/non_dfu/masks/wound_main-1049.png,non_dfu,,unknown
data/processed/dfu/images/0167.png,data/processed/dfu/masks/0167.png,dfu,,unknown
data/processed/healthy/images/Male_Normal-0130.png,data/processed/healthy/masks/Male_Normal-0130.png,healthy,,unknown
data/processed/dfu/images/azh_test_cc89d9cbb5bf15efc483526cdf9f0082_0.png,data/processed/dfu/masks/azh_test_cc89d9cbb5bf15efc483526cdf9f0082_0.png,dfu,,unknown
data/processed/non_dfu/images/wound_main-2020.png,data/processed/non_dfu/masks/wound_main-2020.png,non_dfu,,unknown
data/processed/dfu/images/0915.png,data/processed/dfu/masks/0915.png,dfu,,unknown
data/processed/healthy/images/kaggle_normal_0526.png,data/processed/healthy/masks/kaggle_normal_0526.png,healthy,,unknown
